MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Central Air_Y,Garage Finish_None,Garage Finish_RFn,Garage Finish_Unf,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Price/SF,Kitchen Qual,Exter Qual,Gr Liv Area,Overall Qual,SalePrice
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,-0.40821063429528276,-0.7799188165535402,0.7840282950218381,-0.11098848946744196,2.425686816510053,2.4028839318285686,0.2287740040843344,0.3066990922580224,-0.22726989308546644,2.24528919051637,1.0364462015527445,1.207523243402782,0.6415713793460515,5.38738982633873
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.7601263803905386,0.6584661098025154,0.7840282950218381,0.8479999130186635,-0.5909736944022747,-0.28064577078770797,0.04270424783111075,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,0.2558444206351479,-0.776078802768527,5.278524964737017
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.9212763134506519,0.802304602438121,0.7840282950218381,0.9802741754305402,0.4554144692813586,0.6501894052467027,0.5078786384641698,0.3066990922580224,2.1887428063791066,0.7371054839109219,1.0364462015527445,-0.31991137442801537,1.3503964704033409,5.329397879361043
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.5989764473304253,0.4666814529550413,0.7840282950218381,0.715725650606787,-1.012081126128615,-0.6552501708991172,-0.15266899623477406,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,0.30728651916312816,-0.06725371171123777,5.245265839457462
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.47811399753534034,0.27489679610756723,-1.0247928895561034,0.6165199537978795,0.4630709680400193,0.5639168767361963,0.15434610158304493,0.3066990922580224,-0.10863243522913509,0.7371054839109219,-0.6870426580099918,-0.3139757476747869,0.6415713793460515,5.2342641243787895
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.3908881457113176,1.2838636628359068,1.2338200803449375,-1.0247928895561034,1.2778912658572625,1.7774365882767782,1.8262201886267628,1.6801181028594787,1.6219577177686344,2.1887428063791066,2.24528919051637,1.0364462015527445,0.7049735116294368,2.05922156146063,5.5959721417145625
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.8407013469205953,0.7064122740143839,0.7840282950218381,0.9141370442246018,0.4528623030284717,0.8023014949889112,0.1776048211146979,0.3066990922580224,-0.22726989308546644,0.7371054839109219,1.0364462015527445,-0.32188991667909156,0.6415713793460515,5.264817823009537
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.045623284910027845,-0.3484033386467235,0.7840282950218381,0.18662860095928044,-0.23111825274522027,0.03947071658022347,-0.15266899623477406,0.3066990922580224,-0.22058020369517575,-0.7710782226945262,-0.6870426580099918,-0.8521392399675031,-0.06725371171123777,5.105510184769974
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.6957333446361255,1.0824262465107652,0.994089259285595,0.7840282950218381,1.1125484378424169,0.9735042186174013,1.1110663338686182,0.2752914431476403,0.3066990922580224,2.1643988343797584,0.7371054839109219,1.0364462015527445,0.08173270254044561,0.6415713793460515,5.342422680822207
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.14633680830250592,1.2838636628359068,1.2338200803449375,0.7840282950218381,1.2448227002542933,0.5064577943390968,0.6955959991996007,0.05200773564377193,0.3066990922580224,2.1643988343797584,0.7371054839109219,1.0364462015527445,-0.2803405294064921,0.6415713793460515,5.350248018334163
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.729369867268796,0.9615637967156802,0.8502507666499894,0.7840282950218381,1.0133427410335094,1.3461204915388902,1.4062091945624557,1.3172820781656926,1.6219577177686344,2.1643988343797584,0.7371054839109219,1.0364462015527445,1.484519158553445,1.3503964704033409,5.505149978319906
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.023002891982713797,1.0018512799807084,0.898196930861858,0.7840282950218381,1.0464113066364784,-1.0095289598757278,-0.6529798412014722,0.005490296580466023,0.3066990922580224,2.1643988343797584,0.7371054839109219,1.0364462015527445,0.24990879388191942,0.6415713793460515,5.244277120801843
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,1.0421387632457368,0.9461430950737265,0.7840282950218381,1.0794798722394476,-1.060572284933466,-1.5157051263065358,-0.33873875248799773,0.3066990922580224,-0.10863243522913509,0.7371054839109219,1.0364462015527445,-0.24868385338927354,0.6415713793460515,5.265996370495079
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,1.0421387632457368,0.9461430950737265,0.7840282950218381,1.0794798722394476,-0.7976991608861144,-0.46454247629694523,-0.1852312035790882,0.3066990922580224,-0.10863243522913509,0.7371054839109219,1.0364462015527445,0.46161281474706883,0.6415713793460515,5.26737826260638
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.437853337785651,0.9212763134506519,0.802304602438121,0.7840282950218381,0.9802741754305402,-0.7032690095292986,-0.38054027748408376,-0.18057945967275763,0.3066990922580224,-0.10863243522913509,0.7371054839109219,1.0364462015527445,1.0591325745720699,0.6415713793460515,5.347330015316951
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.674682092858245,0.7198388971255103,0.5625737813787783,0.7840282950218381,0.7818627818127252,2.2802133400954996,2.228068545109911,0.8986251265959395,1.6219577177686344,0.5417408532933552,0.7371054839109219,1.0364462015527445,3.4393189026166935,1.3503964704033409,5.6127838567197355
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,1.0421387632457368,0.9461430950737265,0.7840282950218381,1.0794798722394476,-0.5195130393214411,-0.21707653925365067,0.6753414190920711,0.3066990922580224,-0.17912183867961579,0.7371054839109219,1.0364462015527445,1.1560811448748018,0.6415713793460515,5.367355921026019
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.07523916488505712,-0.20456484601111796,0.7840282950218381,0.2858342977681879,-0.6037345256667092,-0.29199741927593253,-0.9713759237489581,-1.0085595332525896,-0.17912183867961579,-0.7710782226945262,-0.6870426580099918,-1.1410064086246228,-0.06725371171123777,5.155336037465061
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.15754898251339614,0.07523916488505712,-0.15661868179924943,0.7840282950218381,0.2858342977681879,-0.693060344517751,-0.9117974267329914,0.014793784393127205,0.3066990922580224,-0.17912183867961579,-0.7710782226945262,-0.6870426580099918,0.12723917431519735,-0.06725371171123777,5.232996110392154
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-2.342009831016642,-1.6429497723671735,-1.0247928895561034,-1.6982796384099614,-0.3765917291597741,-0.5349226969239372,-0.20383817920441058,-1.0085595332525896,-0.17912183867961579,-0.7710782226945262,-0.6870426580099918,-0.9649161482788444,-0.776078802768527,4.829303772831025
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,-0.6096480506204244,-1.0196496376128827,-1.0247928895561034,-0.27633131748228773,-0.30513107407894063,-0.026368844651478745,-0.7666991918704121,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.9095169652487118,-0.776078802768527,5.123851640967086
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,1.0421387632457368,0.9461430950737265,0.7840282950218381,1.0794798722394476,-0.8155643246563227,-0.48043478418045954,0.5357891019021535,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,0.3567500754400322,0.6415713793460515,5.278753600952829
