,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Gr Liv Area,Overall Qual
0,0.055606777254140226,-0.7304983310137766,-1.155885657400272,-1.0196065714935767,-0.36824308748490975,1.2815572372477466,0.06562626938269957,0.2587144999817702,0.30946500799071514,0.31366311442592615,-0.06181207453460391
1,-0.5695147609970919,-0.6896048399538243,-1.1079377834389814,-1.0196065714935767,-0.33514578778619813,-0.6755365756454205,-0.3842435682268335,1.197199524207966,-1.0039515390809892,-1.1926167592773707,-0.771062874431658
2,0.03328100803088194,-0.8122853131336812,-1.2517814053228533,-1.0196065714935767,-0.4344376868823329,0.43949187301608134,0.6313716712249912,-0.744814040774954,-1.0039515390809892,-0.33443362070693966,-0.06181207453460391
3,-0.5695147609970919,-0.4033504025341581,-0.772302665709947,0.794068598264912,-0.10346468989521702,2.4506632781076125,2.4058582529070383,0.2308387071829723,0.30946500799071514,1.213467144243422,0.6474387253624502
4,-0.5695147609970919,0.782560838204459,0.6661335531287722,0.794068598264912,0.856357001367419,-0.593132625628866,-0.27972835342865915,0.045000088524319685,0.30946500799071514,0.2601505399654143,-0.771062874431658
5,-0.45788591488080044,0.8234543292644113,0.6661335531287722,0.794068598264912,0.8894543010661305,-0.5982828725049008,-0.2842724932024928,-0.010751497073276103,0.30946500799071514,0.2106018599093848,-0.06181207453460391
6,-0.5695147609970919,0.9461348024442683,0.8099771750126442,0.794068598264912,0.9887462001622653,0.46266798395823727,0.6518203002072427,0.5095966351709512,0.30946500799071514,-0.31659609588676907,1.3566895252595044
7,-0.5695147609970919,0.5780933829046975,0.3784463093610284,0.794068598264912,0.6908705028738611,0.3133108245532324,0.5200402467660663,0.15650325971951126,0.30946500799071514,-0.4315490336167575,1.3566895252595044
8,-0.5695147609970919,0.7007738560845543,0.5702378052061909,0.794068598264912,0.7901624019699959,1.1785522997270537,1.235742261144869,0.6303917372990755,0.30946500799071514,0.23438522633627895,1.3566895252595044
9,-0.5695147609970919,0.8643478203243636,0.7140814270900628,0.794068598264912,0.9225516007648422,-0.33562028182713355,-0.12977174089214813,-0.14083853013433295,0.30946500799071514,0.6069913003576208,0.6474387253624502
10,-0.5695147609970919,0.6189868739646498,0.4743420572836097,0.794068598264912,0.7239678025725726,-1.0180279929017249,-0.6546198847699367,-0.15013046106726557,0.30946500799071514,0.311681167223685,-0.06181207453460391
11,-0.5695147609970919,0.5780933829046975,1.0976644187803881,0.794068598264912,0.6908705028738611,0.07382434481762115,0.26556841943138093,-0.2430497703965919,0.30946500799071514,-0.6158701234251872,-0.06181207453460391
12,-0.5695147609970919,0.8234543292644113,0.6661335531287722,0.794068598264912,0.8894543010661305,-0.9510747835132743,-0.595546067710099,-0.36849083799118243,0.30946500799071514,-0.0648888012021392,-0.06181207453460391
13,-0.5695147609970919,0.4963064007847928,0.2825505614384471,-1.0196065714935767,0.6246759034764379,0.47039335427228923,0.565481644504403,0.15650325971951126,0.30946500799071514,-0.3106502542800455,0.6474387253624502
14,-0.5695147609970919,0.29183894548503125,0.04281119163199391,-1.0196065714935767,0.45918940498287997,0.8849882277930786,0.9926307832447677,0.2587144999817702,0.30946500799071514,0.008443245280784448,1.3566895252595044
15,2.796094949409095,1.0279217845641728,0.9058729229352255,2.607743768023401,1.0549407995596884,1.3691114341403356,1.3607061049252946,1.712901690985727,1.6228815550624196,3.530363423663361,1.3566895252595044
16,-0.5695147609970919,0.4145194186648882,1.0017686708578066,0.794068598264912,0.5584813040790148,-0.20171386305023264,-1.1181221417009708,0.09145974318898284,0.30946500799071514,0.5039300458410795,1.3566895252595044
17,1.3839900460380083,1.314176221983839,1.24150804066426,-1.0196065714935767,1.2866218974506696,1.7965819248512118,1.8287525016301625,1.680379932720463,1.6228815550624196,0.7100525548741622,2.0659403251565585
18,-0.5695147609970919,-1.0985397505533474,-1.587416523051888,-1.0196065714935767,-0.666118784773314,-0.7579405256619749,-0.4251408261913365,-0.3359690797259182,0.30946500799071514,-1.2560390697490884,-1.4803136743287122
19,0.09467687339484224,0.005584508065365041,0.18665481351586583,0.794068598264912,0.22750830709189884,2.355383710900971,1.1153225571382768,0.12862746692071336,0.30946500799071514,1.1401350977604983,-0.06181207453460391
20,2.1095775457939028,-0.035308982994587276,-0.34077180005833124,0.794068598264912,0.19441100739318726,1.7656804435950038,1.8014876629871603,0.3423418783781639,0.30946500799071514,0.686269188447268,-0.06181207453460391
21,-0.11741793422611152,-0.1579894561744442,-0.48461542194220314,0.794068598264912,0.09511910829705249,0.037772616685378596,0.004280382435945064,0.2587144999817702,0.30946500799071514,-0.6436173842565638,0.6474387253624502
22,-0.5695147609970919,0.905241311384316,0.7620293010513535,0.794068598264912,0.9556489004635538,-0.8866966975628412,-0.5387443205371781,0.8859198379547228,0.30946500799071514,0.3493381640662674,0.6474387253624502
23,0.4351448540495311,-0.32156342041425345,-0.6764069177873657,-1.0196065714935767,-0.037270090497793854,-0.3974232443395494,-0.10705104202297978,0.035708157591387055,0.30946500799071514,-0.9785664614353232,-0.06181207453460391
24,-0.5695147609970919,-0.28066992935430113,1.1456122927416788,-1.0196065714935767,-0.004172790799082267,-0.2068641099262673,0.0610821296088659,0.12862746692071336,0.30946500799071514,-0.8319023684694759,-0.771062874431658
25,-0.5695147609970919,-0.4033504025341581,-0.772302665709947,-1.0196065714935767,-0.10346468989521702,-0.26351682556264844,0.011096592096695565,-0.7819817645066846,-1.0039515390809892,-0.8755052069187819,-0.771062874431658
