,Gr Liv Area,Overall Qual,SalePrice
0,0.31366311442592615,-0.06181207453460391,215000
1,-1.1926167592773707,-0.771062874431658,105000
2,-0.33443362070693966,-0.06181207453460391,172000
3,1.213467144243422,0.6474387253624502,244000
4,0.2601505399654143,-0.771062874431658,189900
5,0.2106018599093848,-0.06181207453460391,195500
6,-0.31659609588676907,1.3566895252595044,213500
7,-0.4315490336167575,1.3566895252595044,191500
8,0.23438522633627895,1.3566895252595044,236500
9,0.6069913003576208,0.6474387253624502,189000
10,0.311681167223685,-0.06181207453460391,175900
11,-0.6158701234251872,-0.06181207453460391,185000
12,-0.0648888012021392,-0.06181207453460391,180400
13,-0.3106502542800455,0.6474387253624502,171500
14,0.008443245280784448,1.3566895252595044,212000
15,3.530363423663361,1.3566895252595044,538000
16,0.5039300458410795,1.3566895252595044,164000
17,0.7100525548741622,2.0659403251565585,394432
18,-1.2560390697490884,-1.4803136743287122,141000
19,1.1401350977604983,-0.06181207453460391,210000
20,0.686269188447268,-0.06181207453460391,190000
21,-0.6436173842565638,0.6474387253624502,170000
22,0.3493381640662674,0.6474387253624502,216000
23,-0.9785664614353232,-0.06181207453460391,149000
24,-0.8319023684694759,-0.771062874431658,149900
25,-0.8755052069187819,-0.771062874431658,142000
26,-1.2203640201087471,-1.4803136743287122,126000
27,-1.2560390697490884,-1.4803136743287122,115000
28,-0.3185780430890102,0.6474387253624502,184000
29,-1.0122595638734233,-0.06181207453460391,96000
30,-0.8041551076380994,-0.771062874431658,105500
31,-0.8041551076380994,-0.06181207453460391,88000
32,-0.8497398932896465,-0.06181207453460391,127500
33,-0.08272632602230984,-0.06181207453460391,149900
34,-1.3115335914118413,0.6474387253624502,120000
35,-0.08272632602230984,-0.06181207453460391,146000
36,1.6574233175454463,2.0659403251565585,376162
37,0.4087965801335028,1.3566895252595044,306000
38,0.8765361198624213,2.0659403251565585,395192
39,0.09168502777491401,1.3566895252595044,290941
40,0.08573918616819047,0.6474387253624502,220000
41,0.3969048969200557,2.0659403251565585,275000
42,0.642666349997962,1.3566895252595044,259000
43,0.07384750295474339,0.6474387253624502,214000
44,1.7168817336126816,2.0659403251565585,611657
45,-0.27695715184194547,0.6474387253624502,224000
46,2.374888204756753,2.0659403251565585,500000
47,1.490939752557187,1.3566895252595044,320000
48,0.5039300458410795,2.0659403251565585,319900
49,-0.2531737854150513,1.3566895252595044,205000
50,0.25420469835869075,0.6474387253624502,175500
51,-0.3443433567181456,-0.06181207453460391,199500
52,-0.6991119059193168,0.6474387253624502,160000
53,-0.45335045284141046,1.3566895252595044,192000
54,-0.2452459966060866,0.6474387253624502,184500
56,0.46627304899849703,0.6474387253624502,185088
57,-0.13425695328058052,0.6474387253624502,180000
58,1.0648211040753333,0.6474387253624502,222500
59,2.182639326139359,2.0659403251565585,333168
60,1.9368778730614526,1.3566895252595044,355000
61,0.44050773536936166,0.6474387253624502,260400
62,2.228224111790906,1.3566895252595044,325000
63,1.5305786966020107,1.3566895252595044,290000
64,0.6763594524360621,0.6474387253624502,221000
65,3.449103588371473,1.3566895252595044,410000
66,0.19276433508921417,1.3566895252595044,221500
67,-0.5544297601557107,0.6474387253624502,204500
68,0.09763086938163755,0.6474387253624502,215200
69,0.13528786622421995,1.3566895252595044,262500
70,0.8904097502781095,0.6474387253624502,254900
71,-0.05894295959541567,-0.06181207453460391,271500
72,1.1619365169851512,0.6474387253624502,233000
73,0.3196089560326497,0.6474387253624502,181000
74,1.213467144243422,0.6474387253624502,205000
75,-1.1391041848168588,-0.06181207453460391,143000
76,0.6882511356495091,-0.06181207453460391,189000
77,-1.1490139208280647,-0.06181207453460391,99500
78,-1.4780171564001006,-0.06181207453460391,125000
79,0.48807446822315,0.6474387253624502,194500
80,-0.7942453716268935,-0.06181207453460391,152000
81,0.1313239718197376,-0.06181207453460391,171000
82,-0.9627108838173938,-0.771062874431658,67500
83,0.8012221261772564,-0.06181207453460391,112000
84,-0.679292433896905,-0.771062874431658,148000
85,-1.196580653681853,-0.771062874431658,138500
86,-1.1846889704684058,-0.771062874431658,122000
87,-0.9072163621546407,-0.771062874431658,133000
88,-0.9072163621546407,-0.771062874431658,127000
89,-0.007412332337144992,-0.06181207453460391,169000
90,0.8428430174243212,0.6474387253624502,190000
91,1.6871525255790638,1.3566895252595044,362500
92,1.4413910725011576,1.3566895252595044,285000
93,-0.019304015550592073,0.6474387253624502,260000
94,0.36122984727971447,0.6474387253624502,190000
95,-0.590104809796052,0.6474387253624502,155000
96,-0.590104809796052,0.6474387253624502,151000
97,-0.590104809796052,0.6474387253624502,149500
98,-0.5187547105153695,-0.06181207453460391,152000
99,-0.03912348757300387,0.6474387253624502,222000
100,0.14916149663990821,-0.06181207453460391,177500
101,0.02826271730319625,-0.06181207453460391,177000
102,-0.16200421411195703,0.6474387253624502,155000
103,-0.8279384740649935,0.6474387253624502,147110
104,-0.15804031970747467,1.3566895252595044,267916
105,0.6941969772562328,1.3566895252595044,254000
106,-1.406667057119418,1.3566895252595044,155000
107,-0.5385741825377812,1.3566895252595044,206000
108,-0.03714154037076269,-0.06181207453460391,130500
109,-0.011376226741627351,0.6474387253624502,230000
110,0.6565399804136502,-0.06181207453460391,218500
111,1.9765168171062761,-0.06181207453460391,243500
112,0.22249354312283187,-0.06181207453460391,205000
113,0.7794207069526035,-0.06181207453460391,212500
114,0.4286160521559146,0.6474387253624502,196500
115,-0.23137236619039833,-0.06181207453460391,197500
116,0.2918616952012732,-0.06181207453460391,171000
117,-0.5266824993243342,-0.771062874431658,142250
118,-0.33641556790918087,-0.06181207453460391,143000
119,-0.5405561297400224,-1.4803136743287122,128950
120,-0.5722672849758813,-0.771062874431658,159000
121,0.02429882289871389,-0.771062874431658,178900
122,0.5495148314926266,-0.06181207453460391,136300
123,-0.6852382755036286,-0.771062874431658,180500
124,-0.8794691013232642,-0.06181207453460391,137500
125,0.4563633129872911,-0.771062874431658,84900
126,-0.8319023684694759,-0.771062874431658,142125
127,1.909130612230076,-0.771062874431658,197600
128,0.11546839420180817,-0.06181207453460391,172500
129,-1.2679307529625354,-0.771062874431658,116500
130,-0.3800184063584868,-2.189564474225766,76500
131,-0.8616315765030935,-0.771062874431658,128000
132,0.044118294921125685,-0.06181207453460391,153000
133,-0.45533240004365166,-0.771062874431658,132000
134,-0.7328050083574169,-0.06181207453460391,178000
135,1.5385064854109753,-0.771062874431658,154300
136,1.4057160228608163,0.6474387253624502,180000
137,0.77347486534588,-0.06181207453460391,190000
138,0.2106018599093848,-0.771062874431658,135000
139,-0.03515959316852151,0.6474387253624502,214000
140,-0.7030758003237991,-0.771062874431658,136000
141,0.40086879132453807,-0.771062874431658,165500
142,-0.3641628287405574,-0.771062874431658,145000
143,-0.601996493009499,-0.06181207453460391,148000
144,-0.6138881762229461,-0.771062874431658,142000
145,-0.4632601888526164,-0.771062874431658,167500
146,-0.5782131265826048,-0.771062874431658,108538
147,0.16303512705559647,-0.06181207453460391,159500
148,-0.3185780430890102,-1.4803136743287122,108000
149,-0.8596496293008524,-0.771062874431658,135000
150,-1.0419887719070409,-0.771062874431658,122500
151,-1.010277616671182,-0.771062874431658,119000
152,-0.8735232597165407,-0.771062874431658,109000
153,-1.0162234582779055,-1.4803136743287122,105000
154,-1.329371116232012,-0.771062874431658,107500
155,-0.8160467908515464,-0.771062874431658,144900
156,-1.1133388711877235,-0.771062874431658,129000
157,-0.07876243161782746,-0.06181207453460391,97500
158,-0.8755052069187819,-0.06181207453460391,144000
159,-0.4176754032010692,-0.771062874431658,162000
160,2.933797315788766,0.6474387253624502,242000
161,-0.5425380769422636,-0.06181207453460391,132000
162,-0.4989352384929576,-0.771062874431658,154000
163,-0.2234445773814336,-0.771062874431658,166000
